in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
True,True,9.624407819919293,8.575506666105209,1.128910350890734,0.45761976114488334,0.9519927536231885,19238.71551724138,35682.5
True,True,11.695918263181838,9.795066607582406,1.2108919819026878,0.4691965904198288,0.9512915556585196,23099.098310291858,35617.5
True,True,15.602131724346927,7.807125579490249,2.019253652993724,0.8672101454001102,0.8549391727493918,12795.871900826447,19140.0
True,True,10.461737616781686,9.675156979333359,1.0847672643924495,0.38415932398242214,0.9359649122807018,21200.61990987984,36971.5
True,True,9.44003287389513,6.427825614509666,1.4576880030602988,0.7232958872303581,0.9634920634920634,19286.351906158357,28962.0
True,True,9.633750538524145,8.779945018782836,1.0928631885099365,0.39828962375659793,0.9429768041237113,22344.43345410628,36609.0
True,True,9.479805049438035,8.140732849850696,1.1615440868087155,0.5076691946678927,0.9388746803069054,20286.4425087108,35537.5
True,True,8.143829449172046,7.945160528223549,1.0347507258090785,0.20712189828699712,0.9415584415584416,14564.52380952381,22632.5
True,True,9.775032742616688,8.229354362470621,1.196020382501675,0.5406594070328306,0.9450980392156862,22321.664815293207,35624.5
True,True,8.090100310291795,7.2113878322305,1.1669364341010589,0.4348743424828295,0.9802631578947368,15583.333150684932,23200.5
True,True,9.217576664062111,8.057568006399986,1.1444501962264444,0.4862946419195602,0.940426128399215,16682.29930247305,28199.5
True,True,9.689437957326527,6.965410750673778,1.398956428773469,0.6521374313077248,0.916586306653809,14837.30957854406,20353.5
True,True,10.469189940552194,7.650471021257612,1.36590846695441,0.6810288121410604,0.9719662058371736,21732.130081300813,36438.5
True,True,7.826239657258993,5.335944695035973,1.4558913312684987,0.7215615982924916,0.9085714285714286,12782.532738095237,15175.0
True,False,10.551950412208638,9.565334864699652,1.103144902968174,0.4222074799677009,0.9080459770114943,4390.329113924051,6320.0
True,False,11.327452115726029,10.251181754823493,1.1049898807370397,0.42544206547907876,0.9381443298969072,3318.813186813187,4460.0
True,False,18.50677264827042,12.520830393688358,1.4780786937916461,0.7363930567077585,0.8882978723404256,4561.281437125748,6665.0
True,False,7.554050844502956,5.417223037021545,1.394450769136461,0.6969412571143917,0.8857142857142857,2353.1935483870966,2598.0
True,False,5.138093031466052,4.9396356140913875,1.0401765276788344,0.2752409412815902,1.0,2920.5,3476.0
True,False,16.65168574918451,12.380385721420842,1.345005406973977,0.6687454576298006,0.9190751445086706,4578.1194968553455,6755.0
True,False,15.615029038583925,10.510363605707502,1.4856792409396393,0.7395580326240446,0.9552238805970149,3711.2890625,5331.0
False,True,11.215990666904615,8.171673466154873,1.3725451340699217,0.6849676411251132,0.9090909090909091,33833.62857142857,64321.0
False,True,15.627084790727485,9.303374485686886,1.679722212405006,0.8034764539537816,0.9576271186440678,43332.94690265487,65535.0
False,True,22.37248580670612,10.81986389598195,2.0677234021711772,0.8752760347650855,0.6968085106382979,34386.916030534354,57496.0
False,True,6.341063442449138,5.829948411900614,1.087670590468431,0.39333316858172307,1.0,23166.44827586207,26586.0
False,True,10.771476427479687,8.247683017920016,1.3060002901440486,0.6432019098113403,0.958904109589041,43948.47142857143,65535.0
False,True,14.343287737076773,8.085034966325072,1.7740538883353467,0.8259927539569092,0.9680851063829787,45494.307692307695,65535.0
False,True,9.861019802889865,5.400114837798369,1.8260759411274765,0.8367256191767866,0.9318181818181818,25514.219512195123,34409.0
False,True,18.886223959506797,9.814170891304444,1.9243830323962001,0.8543810189464012,0.8807947019867549,35247.015037593985,65535.0
False,True,4.20883424647321,4.120630029101703,1.0214055148204317,0.2036532699906393,1.0,18253.071428571428,19172.0
False,True,12.299014168841694,8.485921961314798,1.4493433018140396,0.7238402002200842,0.9761904761904762,29961.170731707316,45159.0
False,True,9.108202694463683,6.251648807504061,1.4569280777515086,0.7272471570827812,0.9782608695652174,34874.177777777775,65535.0
False,True,9.988504906880133,5.080384714195584,1.9660922251240902,0.8609892583706891,0.9285714285714286,35522.51282051282,57179.0
True,True,4.618542442279216,0.9296629883667124,163299317.7912611,0.9751414974066577,0.95,8985.722222222223,9966.5
True,True,14.786041258827833,8.512348824429317,1.884734106864018,0.766822529209156,0.8839689722042663,13985.129741583689,20890.5
True,True,11.46259725368958,7.597398140126398,1.6119838973516107,0.7574152140677619,0.9223653395784543,11430.374551971327,14201.0
True,True,7.533521956476643,7.3759462199754555,1.0209084465670912,0.20103591022412845,0.9846153846153847,13694.71626984127,20443.5
True,True,7.822574364357253,6.9166656753966205,1.1288500110289363,0.46191607540009705,0.9365079365079365,20659.779411764706,35044.5
True,True,8.3611511669485,7.176911310264691,1.1752433659129116,0.5214232009022699,0.9684944684944685,11829.835384615384,15456.5
True,True,8.065359779344062,7.21024265243545,1.1202550751022762,0.45019724072432976,0.9772296015180266,20912.38946845504,35691.0
True,True,7.134411826264245,6.153592259501403,1.1561404783370648,0.5007908988784002,0.9691666666666667,11243.743566992014,17225.0
True,True,10.327662409938721,9.132678231478828,1.1290879412369632,0.46121406357453076,0.946980976013234,22966.516795865635,35886.5
True,True,16.5533158889973,9.82570788776912,1.675636212180847,0.7983020309704263,0.9642354596622889,20614.904395535097,37295.0
True,True,15.269271883530203,8.0974912232175,1.9988521703080893,0.8456122536094712,0.8899958488999584,13439.41544117647,20109.0
True,True,8.841627724825308,8.016797662790117,1.1195612526548855,0.42071713637517383,0.9761904761904762,14132.93888888889,22619.0
True,True,11.3763669021641,8.441144899198003,1.3473796396083593,0.6701920608489086,0.9332325322298265,18482.265625,36143.5
True,True,8.796943584188362,7.9936712913465575,1.1177703591848445,0.41916575016762825,0.9545751633986927,11818.330344332855,15702.5
True,True,15.480163580166126,10.430364855779754,1.4809811749300201,0.7360681636239593,0.9197551662174304,20777.267804942865,36396.0
True,True,9.75158566940152,7.458897313091737,1.335714888341934,0.6556491946742979,0.9277813923227065,13203.143613000757,18674.5
True,True,7.9991597615498,7.193651885970555,1.0999048733866614,0.2762857697373159,0.9692307692307692,19008.045850409835,33033.5
True,True,8.477221209416063,8.38312550464537,1.0094736934127861,0.09597440620056595,0.9647058823529412,14434.866917550462,24740.0
True,True,15.277791297535167,9.22585992580405,1.670769281991172,0.7984025205544546,0.8903105232892468,15281.73774509804,27435.5
True,False,16.560977074111918,9.978674963669818,1.6596368874435192,0.7980875978471916,0.9136690647482014,3715.6771653543306,5857.0
True,False,8.455370766134987,8.146918097057716,1.0378612691356326,0.267636654917707,0.9152542372881356,3315.3703703703704,4553.0
True,False,7.550000611775721,6.539480390793816,1.1545260707348002,0.4997732593887055,0.9047619047619048,2738.9736842105262,3100.0
True,False,8.06196371339181,7.078411872565253,1.1389509182489268,0.47865887208355967,0.9166666666666666,2749.8863636363635,3103.0
True,False,12.607032434965165,5.824961047102825,2.1643118831828816,0.8868587644449116,0.8333333333333334,3073.7636363636366,3620.0
True,False,6.955082013900136,5.074375149662732,1.3706282635914537,0.6838822223145389,0.9655172413793104,3131.8571428571427,4436.0
True,False,8.811341682719176,6.840808015863684,1.2880556871944528,0.6302848723117871,0.94,3141.31914893617,3743.0
False,True,8.756616513229167,8.12342505272136,1.077946364448358,0.37335154234540013,0.9655172413793104,28437.73214285714,53314.0
False,True,10.995067351807037,8.906650876590739,1.2344783119725147,0.5863486746752041,0.9506172839506173,39355.97402597403,65535.0
False,True,4.469683560126718,3.639251447008734,1.2281876130099991,0.580573488073434,0.9230769230769231,18349.5,19402.0
False,True,17.68500415683628,6.883169625584368,2.569311101299751,0.9211493109872475,0.95,30407.76842105263,47541.0
False,True,23.3748688067348,10.671357111820779,2.1904307521428454,0.8897073987519302,0.7142857142857143,35160.00689655173,65535.0
False,True,5.733826014124253,5.0375140067593245,1.1382253220632967,0.4776307722564946,0.9583333333333334,20649.695652173912,23740.0
False,True,6.954746336136322,6.060508120617599,1.1475516881168832,0.4905368637237453,0.9166666666666666,17762.121212121212,22364.0
False,True,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,15810.5,15948.0
False,True,9.404262972251516,8.525287283130144,1.1031021769588538,0.422132086920343,0.9402985074626866,22651.85714285714,32097.0
False,True,4.318667337728677,3.6794648440311994,1.1737215897026902,0.523556754446835,1.0,16570.384615384617,19543.0
False,True,4.706787243316417,3.508232077228117,1.3416407826756094,0.6666666666666667,0.9285714285714286,15777.461538461539,17921.0
False,True,11.76679202180536,8.964300816412424,1.3126279728515662,0.6477764424820895,0.9540229885057471,30848.63855421687,54429.0
True,True,9.158442271625134,7.793442366657265,1.186025995081187,0.5347614504536659,0.9752475247524752,15686.486111111111,24784.5
True,True,8.78951739891978,7.437684735578259,1.170495779826925,0.5001825588557113,0.9527027027027026,16799.8245472837,29457.0
True,True,14.119808815274375,9.836898336394757,1.433003203065568,0.7113676216471715,0.9361650485436893,24572.86842105263,35757.0
True,True,11.433314941094581,8.246463816245324,1.416172875894253,0.6982907940885825,0.9553571428571428,14439.70621814475,21394.0
True,True,8.988130008108216,8.122587634430786,1.1001124873541488,0.40388190580139643,0.9576843961210697,22848.125,38507.5
True,True,12.361465400457904,10.017856031797969,1.238579344854097,0.5874211719256284,0.9752049180327869,27784.24531351002,38753.0
True,False,3.0237157840738176,2.7994168488950604,1.080123445876256,0.3779644730092273,1.0,2761.285714285714,3479.0
True,False,15.08277367292557,9.416574619361745,1.6017261336087218,0.7811635408410855,0.923728813559322,4457.146788990825,6425.0
False,True,23.708201453090584,9.918850536948826,2.390216622467767,0.9082757114553421,0.91005291005291,50434.058139534885,65535.0
False,True,12.391088707621847,4.77950171976421,2.5925482211789355,0.9226155200270821,0.782608695652174,19109.527777777777,27173.0
False,True,10.271260630069678,6.315480038299811,1.626362612424815,0.7886292402665401,0.9622641509433962,30770.49019607843,55700.0
False,True,4.907725735659753,3.279400065550629,1.4965315675415782,0.7439711284387783,0.9285714285714286,23158.923076923078,24311.0
False,True,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,24042.333333333332,24175.0
True,True,10.611924321634596,8.322598132508183,1.272752023737016,0.6183493664950326,0.9357843137254902,20589.85733482643,36031.0
True,True,8.385232939425983,6.596249217778473,1.2566048851763352,0.5984083970418398,0.9460470085470085,12783.64,17494.5
True,False,5.274258481434536,1.946056459258261,2.710228898673644,0.9294403032006735,1.0,3934.8888888888887,5050.0
True,False,7.0611366942846026,5.751334504671721,1.2277388276184529,0.5801558665354443,0.9411764705882353,2496.28125,2837.0
True,False,10.76568482869629,9.89790436884506,1.0876731494502967,0.3933382231027169,0.9882352941176471,4430.357142857143,6180.0
True,False,9.760984633231645,8.740693430709648,1.116728861324664,0.445116816082609,0.9710144927536232,3394.0746268656717,5394.0
True,False,11.680173086689841,7.139759114652409,1.6359337735022645,0.791420826038343,0.9558823529411765,2737.7846153846153,3071.0
True,False,11.128042125258629,10.085140895804159,1.1034096825413975,0.42267420860687277,0.946236559139785,5037.272727272727,7824.0
True,False,11.616249678686957,9.675560056692822,1.2005764626147866,0.5533735434826167,0.9361702127659575,4238.136363636364,5887.0
False,True,7.481288665623517,7.100408962162514,1.0536419373805452,0.3150079736229223,0.9767441860465116,38661.69047619047,65535.0
False,True,8.610512121737772,7.686607383782055,1.1201966850424925,0.4506506893828848,0.9454545454545454,42819.307692307695,65535.0
False,True,6.02558647002035,5.495560338305154,1.0964462380762787,0.41010699147774965,0.8666666666666667,23513.73076923077,36861.0
False,True,10.045940773330578,7.968520273511042,1.2607034199458917,0.608950834260085,0.9402985074626866,35587.60317460317,65535.0
False,True,4.318667337728677,3.6794648440311994,1.1737215897026902,0.523556754446835,1.0,17684.23076923077,19442.0
False,True,6.706876390460693,5.478525522542964,1.2242119436372447,0.5768472749474636,0.9354838709677419,28683.241379310344,49834.0
True,True,11.045507908646726,9.745085153739154,1.1359782698791907,0.47255274383944823,0.9512987012987013,21990.23442881745,36315.0
True,True,12.260785235627061,7.955342583293419,1.556097767183668,0.7607070891665256,0.900094696969697,17912.38486265342,36471.0
True,True,8.715409912916076,8.128992475456826,1.0605884484447257,0.3057958242850396,0.9603960396039604,13844.275153609831,20257.5
True,True,9.176228781010577,7.518234028791399,1.2388004981159826,0.5757364977662534,0.9551965356429047,12112.216216216217,19740.5
True,True,6.510581688047666,1.5901360125279314,223606799.0940507,0.964115571903317,0.9545454545454546,12037.875,13519.5
True,True,16.04618585124334,7.833525444532272,2.089702797411185,0.8754759733141035,0.9173644338118022,14711.244992295839,29609.0
True,True,9.9233524861941,7.243471434478289,1.3724794392943398,0.6846486808602537,0.9268085106382978,16079.693452380952,31899.0
True,True,8.429804161576604,7.925809477942423,1.0529013649801624,0.21342713297147306,0.9647058823529412,15815.238726265823,24131.0
True,True,8.121053106276047,7.2893950545650625,1.1313867223827478,0.45098637279097437,0.9743589743589743,11309.383575883576,15273.5
True,True,18.670738420678063,13.166582218592518,1.4314094732728453,0.6915689290866057,0.9316130851663846,24571.878320087453,37458.0
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,2968.0,3816.0
True,False,2.0,2.0,0.999999995,0.0,1.0,2330.5,2473.0
True,False,19.907926893559452,10.511208196572117,1.8939713211191127,0.8492499040469195,0.8166666666666667,4295.551020408163,5563.0
True,False,10.051700585080846,8.854288079156998,1.1352353214472664,0.47334963638373384,0.9459459459459459,4499.257142857143,6520.0
True,False,4.346129984141888,3.067356324605907,1.4168976506279563,0.7084437526351621,1.0,3062.2727272727275,3718.0
True,False,3.4641016151377544,2.7386127875258306,1.2649110594485495,0.6123724356957945,1.0,3437.125,4151.0
True,False,2.0,2.0,0.999999995,0.0,1.0,2582.25,2717.0
True,False,5.023329300385182,4.185231503739276,1.2002512367343596,0.5530336796581785,0.8888888888888888,2775.6875,3040.0
True,False,3.8297084310253524,1.8856180831641272,2.0310095903879346,0.8703882797784891,1.0,2661.3333333333335,2847.0
True,False,4.812007640060365,2.9739842756814756,1.6180339833092676,0.7861513777574233,0.8333333333333334,3420.3,3621.0
False,True,12.142136137743474,6.696414526633187,1.8132294635164985,0.8341734517243831,0.9552238805970149,20677.8125,27461.0
False,True,21.212979564221765,8.366402931242888,2.535495805449507,0.9189387895982141,0.8389261744966443,33858.04,65535.0
False,True,11.955170706971272,3.6287247577042874,3.29459285900449,0.9528226337516377,0.8648648648648649,18481.40625,25001.0
False,True,4.742873420478221,3.686025552052299,1.2867174523438443,0.6292889820590859,1.0,14226.0,15848.0
False,True,10.589534349484481,10.312710820905489,1.0268429439279338,0.22715437480055622,0.9139784946236559,30898.870588235295,55338.0
